#separator:tab
#html:true
#guid column:1
#notetype column:2
#deck column:3
#tags column:16
"s#01tFGFJj"	English Academic Vocabulary Model	English Academic Vocabulary::TED YT	addictive	adjective	/əˈdɪktɪv/	if a substance or activity is addictive, it makes people unable to stop using it or doing it	The game is very addictive (habit-forming).	be addictive|become addictive|extremely addictive|highly addictive	addiction (n)	[sound:cambridge_uk_addictive.mp3]	[sound:cambridge_us_addictive.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Source::Oxford
cK_d;*~1cq	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	prescription	noun	/prɪˈskrɪp.ʃən/	an official piece of paper on which a doctor writes the type of medicine you should have, and which enables you to get it from a chemist's | medicine that your doctor has ordered for you | the act of prescribing medicine	The doctor gave me a prescription for antibiotics. | The pharmacist will make up your prescription. | The prescription of drugs is a doctor's responsibility.			[sound:cambridge_uk_prescription.mp3]	[sound:cambridge_us_prescription.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford
z4rhcpNQ(R	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	motivation	noun	/ˌməʊ.tɪˈveɪ.ʃən/	the reason why somebody does something or behaves in a particular way | the feeling of wanting to do something, especially something that involves hard work and effort | a statement or piece of writing in which you give reasons for something	What is the motivation behind this sudden change? | He's intelligent enough but he lacks motivation. | All research proposals must be accompanied by a full motivation.			[sound:cambridge_uk_motivation.mp3]	[sound:cambridge_us_motivation.mp3]	Oxford	Oxford	B2	Audio::Cambridge CEFR::B2 OPAL_W Oxford_5000 Source::Oxford
j|Jk>zkHX^	English Academic Vocabulary Model	English Academic Vocabulary::TED YT	fatigue	noun	/fəˈtiːɡ/	a feeling of not wanting to do a particular activity any longer because you have done too much of it|weakness in metal or wood caused by repeated bending or stretching|loose clothes worn by soldiers	Launching too many charity appeals risks bringing on compassion fatigue (exhaustion) (= a loss of the ability to feel pity for other people’s suffering).|The wing of the plane showed signs of metal fatigue (exhaustion).|soldiers in combat fatigues (exhaustion)	extreme fatigue|severe fatigue|growing fatigue|general fatigue		[sound:cambridge_uk_fatigue.mp3]	[sound:cambridge_us_fatigue.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Source::Oxford
j![cFqp~_h	English Academic Vocabulary Model	English Academic Vocabulary::TED YT	congestion	noun	/kənˈdʒes.tʃən/	[informal] the state of being crowded and full of traffic | [medical] the state of part of the body being blocked with blood or mucus	traffic congestion (crowding) and pollution | medicine to relieve nasal congestion (crowding)	serious congestion|severe congestion|increased congestion|increasing congestion		[sound:cambridge_uk_congestion.mp3]	[sound:cambridge_us_congestion.mp3]	Oxford	Oxford	B1	Audio::Cambridge CEFR::B1 Source::Oxford
eV&P26HM,8	English Academic Vocabulary Model	English Academic Vocabulary::TED YT	skyrocket	verb	/ˈskaɪˌrɒk.ɪt/	to rise quickly to a very high level	Wages and prices have skyrocketed (grow).			[sound:cambridge_uk_skyrocket.mp3]	[sound:cambridge_us_skyrocket.mp3]	Oxford	Oxford	B1	Audio::Cambridge CEFR::B1 Source::Oxford
mw})yM=UI?	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	unprecedented	adjective	/ʌnˈpres.ɪ.den.tɪd/	that has never happened, been done or been known before	The situation is unprecedented in modern times.			[sound:cambridge_uk_unprecedented.mp3]	[sound:cambridge_us_unprecedented.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford
cglE@[O|l,	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	align	verb	/əˈlaɪn/	to arrange something in the correct position, or to be in the correct position, in relation to something else, especially in a straight line | to change something slightly so that it is in the correct relationship to something else	Make sure the shelf is aligned with the top of the cupboard. | Domestic prices have been aligned with those in world markets.			[sound:cambridge_uk_align.mp3]	[sound:cambridge_us_align.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford
K,@_IL/+j3	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	surge	noun, verb	/sɜːdʒ/	a sudden increase of a strong feeling | a sudden increase in the amount or number of something | a sudden, strong movement forward or upwards	She felt a sudden surge of anger. | a surge in consumer spending | a tidal surge			[sound:cambridge_uk_surge.mp3]	[sound:cambridge_us_surge.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford
"xvK6=3#Yq8"	English Academic Vocabulary Model	English Academic Vocabulary::TED YT	competitive	adjective	/kəmˈpet.ɪ.tɪv/	involving competition	We have to invest in new technology if we are to remain competitive (competing).	be competitive|become competitive|remain competitive|stay competitive		[sound:cambridge_uk_competitive.mp3]	[sound:cambridge_us_competitive.mp3]	Cambridge	Oxford	B1	Audio::Cambridge CEFR::UNCLASSIFIED Oxford_3000 Source::Oxford CEFR::B1
rGw<zQUsm)	English Academic Vocabulary Model	English Academic Vocabulary::TED YT	hyperfocus	verb	/ˈhaɪ.pəˌfəʊ.kəs/	to concentrate on sth very intensely, to the exclusion of other things.	instead of finally writing the paper that's due tomorrow you hyperfocus on grinding your game and then the day is over			[sound:tts_uk_hyperfocus.mp3]	[sound:tts_us_hyperfocus.mp3]	EdgeTTS	Oxford	B1	Audio::EdgeTTS CEFR::B1 Source::Oxford
f(@,r/NJ3@	English Academic Vocabulary Model	English Academic Vocabulary::TED YT	ruminate	verb	/ˈruː.mɪ.neɪt/	[formal] to think deeply about sth	She ruminated (ponder) for weeks about whether to tell him or not.			[sound:cambridge_uk_ruminate.mp3]	[sound:cambridge_us_ruminate.mp3]	Oxford	Oxford	B1	Audio::Cambridge CEFR::B1 Source::Oxford
sso@gb$>v!	English Academic Vocabulary Model	English Academic Vocabulary::TED YT	dehydrated	adjective	/ˌdiː.haɪˈdreɪ.tɪd/	having lost too much water from your body	Drink lots of water to avoid becoming dehydrated (desiring liquid).			[sound:cambridge_uk_dehydrated.mp3]	[sound:cambridge_us_dehydrated.mp3]	Oxford	Oxford	C2	Audio::Cambridge CEFR::C2 Source::Oxford
mFI}kUvp*v	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	tolerance	noun	/ˈtɒl.ər.əns/	the quality of being willing to accept or tolerate somebody/something, especially opinions or behaviour that you may not agree with, or people who are not like you | the ability to suffer something, especially pain, difficult conditions, etc. without being harmed | the amount by which the measurement of a value can vary without causing problems	She had no tolerance for jokes of any kind. | tolerance to cold | They were working to a tolerance of 0.0001 of a centimetre.			[sound:cambridge_uk_tolerance.mp3]	[sound:cambridge_us_tolerance.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford
hSR,5UTqE=	English Academic Vocabulary Model	English Academic Vocabulary::TED YT	psychosis	noun	/saɪˈkəʊ.sɪs/	a serious mental health condition in which sb sees or hears things that are not there, or believes things that are not true	the flood of chemicals that boosts your brain can overwhelm it mixing noise and signal and turning clarity into chaos leading to psychosis			[sound:cambridge_uk_psychosis.mp3]	[sound:cambridge_us_psychosis.mp3]	Oxford	Oxford	C2	Audio::Cambridge CEFR::C2 Source::Oxford
o5;u`3yBFW	English Academic Vocabulary Model	English Academic Vocabulary::TED YT	hallucination	noun	/həˌluː.sɪˈneɪ.ʃən/	the fact of seeming to see or hear sb/sth that is not really there, especially because of illness or drugs | sth that is seen or heard when it is not really there	High temperatures can cause hallucination (delusion). | Was the figure real or just a hallucination (delusion)?	mild hallucination|weird hallucination|auditory hallucination|visual hallucination		[sound:cambridge_uk_hallucination.mp3]	[sound:cambridge_us_hallucination.mp3]	Oxford	Oxford	C2	Audio::Cambridge CEFR::C2 Source::Oxford
"U<-yF#8~]"	English Academic Vocabulary Model	English Academic Vocabulary::TED YT	elasticity	noun	/i.læsˈtɪs.ə.ti/	the quality that sth has of being able to stretch and return to its original size and shape (= of being elastic)	As you get older, the skin loses its natural elasticity (spring).			[sound:cambridge_uk_elasticity.mp3]	[sound:cambridge_us_elasticity.mp3]	Oxford	Oxford	B1	Audio::Cambridge CEFR::B1 Source::Oxford
s%gCW(>Ie/	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	sustainable	adjective	/səˈsteɪ.nə.bəl/	involving the use of natural products and energy in a way that does not harm the environment	sustainable forest management			[sound:cambridge_uk_sustainable.mp3]	[sound:cambridge_us_sustainable.mp3]	Oxford	Oxford	B2	Audio::Cambridge CEFR::B2 Oxford_5000 Source::Oxford
1460240896AB	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	sustainable	adjective	/səˈsteɪ.nə.bəl/	that can continue or be continued for a long time	sustainable economic growth			[sound:cambridge_uk_sustainable.mp3]	[sound:cambridge_us_sustainable.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::B2 Oxford_5000 Source::Oxford CEFR::C1
O4_r`dV*m*	English Academic Vocabulary Model	English Academic Vocabulary::TED YT	saturating	verb	/ˈsætʃ.ə.reɪtɪŋ/	to make sth completely wet | to fill sth/sb completely with sth so that it is impossible or useless to add any more	The continuous rain had saturated the soil. (= a large number of police officers were sent into) | Newspapers were saturated with reports about the royal wedding. (= a large number of police officers were sent into)			[sound:cambridge_uk_saturating.mp3]	[sound:cambridge_us_saturating.mp3]	Oxford	Oxford	B1	Audio::Cambridge CEFR::B1 Source::Oxford
NF@=Xwnf_6	English Academic Vocabulary Model	English Academic Vocabulary::TED YT	dramatic	adjective	/drəˈmæt̬.ɪk/	sudden, very great and often surprising | exciting and impressive | connected with the theatre or plays	a dramatic increase/change/improvement/shift | a dramatic victory | a local dramatic society			[sound:cambridge_uk_dramatic.mp3]	[sound:cambridge_us_dramatic.mp3]	Oxford	Oxford	B2	Audio::Cambridge CEFR::B2 Oxford_3000 Source::Oxford
jaBB-J.@Di	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	discourse	noun	/ˈdɪs.kɔːrs/	a long and serious treatment or discussion of a subject in speech or writing | the use of language in speech and writing in order to produce meaning; language that is studied, usually in order to see how the different parts of a text are connected	a discourse on issues of gender and sexuality | spoken/written discourse			[sound:cambridge_uk_discourse.mp3]	[sound:cambridge_us_discourse.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford
pyVvx3L9Hu	English Academic Vocabulary Model	English Academic Vocabulary::TED YT	supercharged	verb	/ˌsuː.pɚˈtʃɑːrdʒd/	to supply air or fuel at a pressure that is higher than normal to an engine | to make sth stronger, more powerful or more effective	supercharged (boost) words, like ‘terrorism’ or ‘fascism’ | They hope the tax cut will supercharge growth in the economy. (boost)			[sound:cambridge_uk_supercharged.mp3]	[sound:cambridge_us_supercharged.mp3]	Oxford	Oxford	B1	Audio::Cambridge CEFR::B1 Source::Oxford
oEhpj[-ax}	English Academic Vocabulary Model	English Academic Vocabulary::TED YT	mediocre	adjective	/ˌmiː.diˈoʊ.kɚ/	[disapproving] not very good; of only average standard	I thought the play was only mediocre (ordinary).			[sound:cambridge_uk_mediocre.mp3]	[sound:cambridge_us_mediocre.mp3]	Oxford	Oxford	B1	Audio::Cambridge CEFR::B1 Source::Oxford
zd`ptOPDv=	English Academic Vocabulary Model	English Academic Vocabulary::TED YT	soullessly	verb	/ˈsoʊl.ləs.li/	in a way that shows no human influence, sensitivity, or character.	The majority of locals have left the area, leaving the new stadiums soullessly empty.			[sound:cambridge_uk_soullessly.mp3]	[sound:cambridge_us_soullessly.mp3]	Cambridge	Oxford	B1	Audio::Cambridge CEFR::B1 Source::Oxford
3a?h[VcqV	English Academic Vocabulary Model	English Academic Vocabulary::TED YT	invading	verb	/ɪnˈveɪd.ɪŋ/	to enter a country, town, etc. using military force in order to take control of it	Troops invaded on August 9th that year.		invade (v)	[sound:cambridge_uk_invading.mp3]	[sound:cambridge_us_invading.mp3]	Oxford	Oxford	B1	Audio::Cambridge CEFR::B1 Source::Oxford
vV~Qxd}bCU	English Academic Vocabulary Model	English Academic Vocabulary::TED YT	attribution	noun	/ˌæt.rəˈbjuː.ʃən/	the act of saying or believing that sth is the result of a particular thing | the act of saying or believing that sb is responsible for doing sth, especially for saying, writing or painting sth | the act of regarding a quality or feature as belonging to sb/sth	incorrect attribution (ascription) of the cause of death | The attribution (ascription) of this painting to Rembrandt has never been questioned. | the attribution (ascription) of legal responsibility		attribute (v)	[sound:cambridge_uk_attribution.mp3]	[sound:cambridge_us_attribution.mp3]	Oxford	Oxford	B1	Audio::Cambridge CEFR::B1 Source::Oxford
y`,p@cx]:4	English Academic Vocabulary Model	English Academic Vocabulary::TED YT	irreversibly	verb	/ˌɪr.ɪˈvɜːr.sə.bli/	in a way that means sth cannot be changed back to what it was before	irreversibly damaged			[sound:cambridge_uk_irreversibly.mp3]	[sound:cambridge_us_irreversibly.mp3]	Oxford	Oxford	B1	Audio::Cambridge CEFR::B1 Source::Oxford
s@+J`LkE:S	English Academic Vocabulary Model	English Academic Vocabulary::TED YT	trustworthy	adjective	/ˈtrʌstˌwɜːr.ði/	that you can rely on to be good, honest, sincere, etc.	Mitchell was a solid and trustworthy (reliable) man.			[sound:cambridge_uk_trustworthy.mp3]	[sound:cambridge_us_trustworthy.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Source::Oxford
y[/j?yp+MK	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	critique	noun	/krɪˈtiːk/	a piece of written criticism of a set of ideas, a work of art, etc.	She wrote a feminist critique of Freud's theories.			[sound:cambridge_uk_critique.mp3]	[sound:cambridge_us_critique.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford
cUX`2X^rSk	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	extensive	adjective	/ɪkˈsten.sɪv/	covering a large area; great in amount | including or dealing with a wide range of information	The house has extensive grounds. | Extensive research has been done into this disease.			[sound:cambridge_uk_extensive.mp3]	[sound:cambridge_us_extensive.mp3]	Oxford	Oxford	B2	Audio::Cambridge CEFR::B2 OPAL_W Oxford_5000 Source::Oxford
